가격,등급,용량,모델명
230000,B급,64GB,아이폰12미니
620000,B급,256GB,아이폰12프로맥스
230000,B급,64GB,아이폰12미니
1550000,B급,512GB,아이폰15프로
550000,B급,128GB,아이폰12프로맥스
1850000,S급,512GB,아이폰15프로맥스
450000,B급,256GB,아이폰12프로
340000,B급,128GB,아이폰12미니
340000,B급,256GB,아이폰12미니
600000,B급,128GB,아이폰14
550000,S급,256GB,아이폰12프로
670000,B급,512GB,아이폰12프로맥스
440000,B급,128GB,아이폰13미니
1650000,S급,256GB,아이폰15프로맥스
390000,B급,128GB,아이폰12프로
419000,B급,256GB,아이폰13미니
400000,B급,256GB,아이폰XS
240000,B급,64GB,아이폰11
250000,B급,64GB,아이폰12미니
500000,B급,512GB,아이폰12프로
880000,B급,128GB,아이폰14프로프로
180000,B급,256GB,아이폰x
200000,B급,128GB,아이폰12
355000,B급,256GB,아이폰13미니
420000,B급,128GB,아이폰13미니
870000,B급,128GB,아이폰14프로
1950000,S급,1TB,아이폰15프로
940000,B급,256GB,아이폰14프로
690000,B급,128GB,아이폰13미니
200000,B급,64GB,아이폰8플러스
580000,B급,128GB,아이폰12프로맥스
150000,B급,512GB,아이폰14프로
170000,B급,64GB,아이폰12미니
1400000,B급,256GB,아이폰15프로
280000,B급,128GB,아이폰12
250000,B급,64GB,아이폰12미니
1850000,B급,512GB,아이폰15프로맥스
550000,B급,128GB,아이폰13
230000,B급,64GB,아이폰12미니
970000,B급,256GB,아이폰14프로
450000,S급,128GB,아이폰12프로
330000,B급,64GB,아이폰12
250000,A급,128GB,아이폰12미니
220000,B급,128GB,아이폰XR
1300000,B급,256GB,아이폰15프로
210000,B급,128GB,아이폰12미니
420000,B급,128GB,아이폰13미니
870000,B급,128GB,아이폰14프로
650000,B급,128GB,아이폰13
1580000,S급,256GB,아이폰15프로맥스
1450000,B급,128GB,아이폰15프로
170000,B급,64GB,아이폰SE
700000,B급,512GB,아이폰13프로
250000,B급,128GB,아이폰11
1560000,B급,512GB,아이폰15프로
1600000,S급,256GB,아이폰15프로
500000,B급,256GB,아이폰12프로
150000,S급,256GB,아이폰SE2
230000,B급,256GB,아이폰x
275000,B급,64GB,아이폰11프로
1100000,B급,256GB,아이폰14프로맥스
780000,B급,256GB,아이폰14
1530000,S급,256GB,아이폰15프로
160000,B급,64GB,아이폰SE2
155000,B급,64GB,아이폰8
1100000,B급,256GB,아이폰14프로맥스
200000,B급,256GB,아이폰X
1000000,B급,256GB,아이폰14프로
180000,B급,256GB,아이폰X
130000,B급,64GB,아이폰7플러스
1400000,B급,256GB,아이폰15프로
850000,B급,128GB,아이폰14프로
200000,B급,256GB,아이폰SE2
290000,B급,256GB,아이폰12미니
250000,B급,128GB,아이폰13미니
210000,B급,128GB,아이폰xr
1630000,B급,512GB,아이폰15프로맥스
400000,S급,128GB,아이폰SE3
830000,B급,128GB,아이폰14프로
300000,B급,256GB,아이폰SE2
260000,B급,64GB,아이폰11
280000,B급,128GB,아이폰12
720000,B급,512GB,아이폰12프로
200000,A급,128GB,아이폰11
1150000,S급,128GB,아이폰14프로
500000,B급,128GB,아이폰13프로
140000,B급,128GB,아이폰7플러스
225000,B급,64GB,아이폰11
140000,B급,64GB,아이폰8
950000,B급,1TB,아이폰13프로맥스
150000,A급,64GB,아이폰SE2
1900000,S급,512GB,아이폰15프로맥스
1900000,S급,512GB,아이폰15프로맥스
1170000,B급,128GB,아이폰15프로
640000,B급,128GB,아이폰13미니
430000,B급,256GB,아이폰12프로
800000,B급,256GB,아이폰13프로맥스
300000,B급,256GB,아이폰11프로
1880000,B급,512GB,아이폰15프로
1650000,S급,256GB,아이폰15프로맥스
920000,B급,256GB,아이폰14프로
200000,B급,128GB,아이폰xr
1460000,B급,256GB,아이폰15프로
220000,B급,64GB,아이폰x
930000,B급,256GB,아이폰14프로
960000,B급,512GB,아이폰14프로
872000,S급,128GB,아이폰14프로
280000,B급,128GB,아이폰12미니
1050000,S급,128GB,아이폰14프로
860000,B급,128GB,아이폰14
1350000,S급,256GB,아이폰15프로
330000,B급,256GB,아이폰11프로
900000,B급,256GB,아이폰14프로
275000,B급,128GB,아이폰12미니
830000,B급,128GB,아이폰14프로
700000,B급,256GB,아이폰14
480000,B급,256GB,아이폰12프로
1000000,B급,128GB,아이폰15
950000,S급,128GB,아이폰14프로
1240000,B급,128GB,아이폰15프로
590000,S급,128GB,아이폰13
320000,B급,256GB,아이폰12
315000,B급,128GB,아이폰13미니
420000,B급,256GB,아이폰11프로맥스
1780000,S급,256GB,아이폰15
400000,B급,128GB,아이폰12프로
500000,B급,512GB,아이폰13
680000,B급,256GB,아이폰14
630000,B급,128GB,아이폰13프로
1450000,B급,256GB,아이폰15프로
730000,B급,256GB,아이폰13프로
500000,B급,128GB,아이폰13미니
155000,B급,256GB,아이폰8
580000,B급,256GB,아이폰13
700000,B급,256GB,아이폰13프로
1150000,B급,256GB,아이폰14프로맥스
700000,B급,256GB,아이폰13프로
119000,B급,64GB,아이폰8
680000,B급,256GB,아이폰13프로
1490000,S급,256GB,아이폰15프로
450000,B급,128GB,아이폰12프로
250000,B급,128GB,아이폰12
1800000,B급,128GB,아이폰6s
1230000,S급,256GB,아이폰15
480000,B급,128GB,아이폰13미니
420000,S급,128GB,아이폰12프로
390000,B급,256GB,아이폰11프로
400000,B급,256GB,아이폰12미니
580000,B급,256GB,아이폰12
230000,B급,64GB,아이폰12
1950000,B급,512GB,아이폰15프로맥스
300000,B급,64GB,아이폰XS맥스
250000,B급,64GB,아이폰11
150000,B급,128GB,아이폰7
430000,S급,128GB,아이폰13미니
400000,B급,128GB,아이폰13미니
1050000,B급,256GB,아이폰15
1500000,S급,256GB,아이폰15프로
290000,B급,64GB,아이폰11프로
300000,B급,256GB,아이폰11프로
300000,B급,64GB,아이폰12
350000,B급,128GB,아이폰12
1680000,S급,256GB,아이폰15프로맥스
400000,B급,256GB,아이폰12
490000,B급,128GB,아이폰12프로
240000,B급,64GB,아이폰12미니
1000000,S급,128GB,아이폰14프로
450000,B급,128GB,아이폰13
660000,B급,256GB,아이폰12프로
260000,B급,128GB,아이폰12미니
430000,B급,256GB,아이폰12프로
800000,B급,256GB,아이폰14
200000,B급,128GB,아이폰11
900000,B급,256GB,아이폰14프로
200000,S급,128GB,아이폰XR
250000,B급,256GB,아이폰11프로
1200000,B급,256GB,아이폰15
950000,S급,128GB,아이폰14
180000,B급,64GB,아이폰11
650000,B급,128GB,아이폰14프로
400000,B급,128GB,아이폰12프로
490000,S급,128GB,아이폰13미니
180000,B급,64GB,아이폰8
400000,B급,128GB,아이폰12프로
250000,B급,128GB,아이폰11
1180000,S급,128GB,아이폰15
430000,B급,128GB,아이폰13미니
420000,B급,128GB,아이폰13
550000,B급,128GB,아이폰12프로
120000,B급,64GB,아이폰8
650000,B급,128GB,아이폰13미니
500000,B급,256GB,아이폰13
400000,B급,128GB,아이폰13미니
800000,S급,256GB,아이폰13프로
300000,B급,128GB,아이폰12미니
780000,B급,128GB,아이폰13프로맥스
450000,B급,128GB,아이폰12프로
600000,B급,128GB,아이폰13프로
410000,B급,128GB,아이폰12프로
220000,B급,256GB,아이폰11프로
400000,B급,128GB,아이폰13프로
915000,S급,256GB,아이폰14
120000,B급,64GB,아이폰SE2
860000,B급,128GB,아이폰14프로
120000,S급,64GB,아이폰8
1200000,S급,128GB,아이폰15프로
1250000,B급,128GB,아이폰15
310000,B급,128GB,아이폰11
180000,B급,64GB,아이폰x
250000,S급,256GB,아이폰X
350000,B급,256GB,아이폰11프로
720000,B급,256GB,아이폰13프로
1500000,S급,256GB,아이폰15프로
230000,B급,64GB,아이폰12미니
250000,B급,64GB,아이폰12
450000,B급,128GB,아이폰13미니
960000,B급,256GB,아이폰14프로
160000,B급,256GB,아이폰SE
350000,S급,64GB,아이폰12
290000,B급,128GB,아이폰11
150000,B급,128GB,아이폰SE2
1680000,S급,256GB,아이폰15프로맥스
690000,B급,256GB,아이폰13프로
700000,B급,512GB,아이폰13프로
1145000,S급,128GB,아이폰15
850000,B급,256GB,아이폰13프로
550000,B급,256GB,아이폰13
840000,B급,128GB,아이폰14프로
450000,B급,128GB,아이폰13
1400000,B급,256GB,아이폰15프로
405000,B급,128GB,아이폰12
1600000,B급,128GB,아이폰15프로
350000,B급,64GB,아이폰11프로
480000,B급,256GB,아이폰12프로
800000,B급,128GB,아이폰14플러스
1600000,S급,256GB,아이폰15프로맥스
280000,B급,64GB,아이폰SE3
110000,B급,256GB,아이폰8
60000,B급,64GB,아이폰8플러스
1100000,S급,128GB,아이폰15
305000,B급,256GB,아이폰11프로
80000,B급,32GB,아이폰7
250000,B급,64GB,아이폰12
220000,B급,256GB,아이폰12미니
400000,B급,256GB,아이폰11프로
1600000,S급,256GB,아이폰15프로맥스
800000,S급,1TB,아이폰13프로
260000,S급,64GB,아이폰12
300000,B급,512GB,아이폰11프로
450000,B급,256GB,아이폰13미니
750000,B급,128GB,아이폰14플러스
1050000,S급,128GB,아이폰14프로
1190000,S급,256GB,아이폰14프로
250000,B급,128GB,아이폰12미니
300000,B급,128GB,아이폰11
570000,B급,128GB,아이폰13미니
220000,B급,256GB,아이폰XS
800000,B급,128GB,아이폰13프로맥스
480000,B급,256GB,아이폰12프로
580000,S급,256GB,아이폰13
160000,S급,128GB,아이폰SE2
600000,B급,256GB,아이폰14
550000,B급,256GB,아이폰13
650000,B급,256GB,아이폰11
300000,S급,128GB,아이폰12미니
950000,B급,128GB,아이폰14프로
600000,B급,256GB,아이폰12프로맥스
500000,B급,128GB,아이폰13
330000,B급,256GB,아이폰12프로
300000,B급,256GB,아이폰11
1070000,B급,256GB,아이폰14프로맥스
280000,B급,64GB,아이폰12
650000,B급,128GB,아이폰14
680000,B급,256GB,아이폰14
150000,B급,128GB,아이폰SE2
900000,B급,256GB,아이폰14프로
350000,A급,128GB,아이폰11
1400000,S급,128GB,아이폰15프로
700000,S급,128GB,아이폰13미니
1700000,S급,256GB,아이폰15프로맥스
700000,S급,128GB,아이폰13미니
990000,B급,128GB,아이폰14프로
110000,B급,64GB,아이폰8
630000,B급,128GB,아이폰13프로
500000,B급,128GB,아이폰13
350000,B급,128GB,아이폰13
319000,B급,128GB,아이폰12
1500000,S급,256GB,아이폰15프로
1290000,B급,128GB,아이폰15프로
350000,B급,128GB,아이폰12
300000,B급,128GB,아이폰12
1000000,B급,128GB,아이폰14프로맥스
700000,B급,128GB,아이폰14
1100000,B급,256GB,아이폰14프로
500000,B급,256GB,아이폰13미니
250000,B급,64GB,아이폰11프로
540000,B급,256GB,아이폰13미니
450000,B급,256GB,아이폰11프로맥스
1250000,B급,512GB,아이폰14프로
1450000,S급,256GB,아이폰15
600000,B급,128GB,아이폰13프로
700000,B급,256GB,아이폰13프로맥스
1650000,S급,256GB,아이폰15프로맥스
220000,B급,128GB,아이폰12미니
280000,S급,128GB,아이폰SE3
380000,B급,128GB,아이폰13미니
960000,S급,256GB,아이폰14
370000,B급,128GB,아이폰12프로
450000,B급,256GB,아이폰12프로맥스
350000,B급,128GB,아이폰12프로
270000,B급,128GB,아이폰11
880000,S급,128GB,아이폰14프로
450000,B급,128GB,아이폰13프로
1080000,S급,1TB,아이폰13프로
270000,B급,64GB,아이폰12미니
650000,B급,256GB,아이폰12프로맥스
120000,B급,64GB,아이폰SE2
410000,B급,256GB,아이폰12미니
200000,B급,128GB,아이폰11
320000,B급,256GB,아이폰11프로
560000,B급,256GB,아이폰13
570000,S급,256GB,아이폰13미니
850000,B급,128GB,아이폰14프로
1800000,B급,256GB,아이폰15프로맥스
450000,B급,128GB,아이폰12프로
380000,B급,128GB,아이폰12
345000,B급,64GB,아이폰12
200000,B급,256GB,아이폰XS
100000,B급,128GB,아이폰7
240000,A급,64GB,아이폰11
550000,S급,256GB,아이폰12프로
1250000,B급,256GB,아이폰14프로
600000,B급,256GB,아이폰12프로맥스
1190000,B급,512GB,아이폰14프로맥스
230000,B급,64GB,아이폰11
320000,B급,128GB,아이폰12프로
300000,B급,128GB,아이폰11
450000,B급,256GB,아이폰12프로
350000,B급,128GB,아이폰13미니
90000,B급,64GB,아이폰6
350000,B급,128GB,아이폰13미니
110000,B급,64GB,아이폰8플러스
200000,B급,64GB,아이폰12미니
150000,B급,64GB,아이폰X
690000,S급,128GB,아이폰13미니
125000,B급,128GB,아이폰6s
230000,B급,64GB,아이폰11
600000,B급,128GB,아이폰13
280000,B급,256GB,아이폰12미니
1500000,B급,1TB,아이폰14프로맥스
230000,B급,128GB,아이폰12미니
280000,B급,64GB,아이폰12
190000,B급,512GB,아이폰XS
220000,B급,64GB,아이폰12미니
400000,B급,128GB,아이폰12프로
1250000,S급,512GB,아이폰14프로맥스
1700000,S급,256GB,아이폰15프로맥스
1550000,B급,256GB,아이폰15프로맥스
1400000,S급,128GB,아이폰15프로
390000,B급,128GB,아이폰13미니
600000,S급,128GB,아이폰13프로
860000,S급,256GB,아이폰14플러스
920000,B급,256GB,아이폰13프로맥스
210000,B급,128GB,아이폰11
450000,B급,256GB,아이폰13미니
300000,B급,256GB,아이폰11
450000,B급,128GB,아이폰13
300000,B급,128GB,아이폰12프로
750000,B급,128GB,아이폰13프로
320000,B급,64GB,아이폰11프로
835000,B급,128GB,아이폰14프로
190000,B급,64GB,아이폰12미니
700000,B급,256GB,아이폰13프로
1530000,S급,256GB,아이폰15프로
250000,B급,128GB,아이폰11
680000,B급,256GB,아이폰13
500000,B급,256GB,아이폰12프로
670000,B급,256GB,아이폰12프로맥스
380000,B급,128GB,아이폰12프로
260000,B급,128GB,아이폰12미니
480000,B급,128GB,아이폰12프로
420000,B급,128GB,아이폰12프로
380000,B급,128GB,아이폰12프로
940000,B급,512GB,아이폰13미니
480000,B급,256GB,아이폰13미니
325000,B급,256GB,아이폰X
880000,S급,256GB,아이폰13프로맥스
470000,B급,128GB,아이폰12프로
270000,B급,128GB,아이폰12프로
450000,B급,128GB,아이폰13미니
643000,B급,512GB,아이폰12프로
380000,B급,128GB,아이폰12프로
1600000,S급,256GB,아이폰15프로
150000,B급,64GB,아이폰SE2
450000,B급,256GB,아이폰13미니
130000,B급,64GB,아이폰12미니
260000,A급,64GB,아이폰11
600000,B급,256GB,아이폰13프로맥스
1289000,S급,128GB,아이폰13미니
1190000,S급,128GB,아이폰13미니
1200000,B급,256GB,아이폰15프로
400000,B급,128GB,아이폰12
150000,B급,128GB,아이폰11
650000,B급,256GB,아이폰13프로
380000,B급,128GB,아이폰13미니
380000,B급,64GB,아이폰12
400000,B급,128GB,아이폰12프로
380000,B급,256GB,아이폰11프로
500000,A급,128GB,아이폰12프로
400000,B급,128GB,아이폰12프로
370000,B급,128GB,아이폰12
900000,B급,1TB,아이폰13프로
800000,S급,128GB,아이폰13프로맥스
420000,B급,128GB,아이폰13미니
600000,B급,256GB,아이폰13미니
330000,B급,128GB,아이폰12
660000,B급,128GB,아이폰13프로
600000,B급,256GB,아이폰12프로
790000,B급,256GB,아이폰13프로맥스
850000,B급,128GB,아이폰14프로
400000,B급,128GB,아이폰12프로
430000,B급,128GB,아이폰13
60000,B급,16GB,아이폰6
400000,B급,128GB,아이폰12프로
938000,B급,128GB,아이폰15
220000,B급,128GB,아이폰11
450000,B급,256GB,아이폰12프로
400000,B급,128GB,아이폰12프로
500000,B급,256GB,아이폰12프로
610000,S급,128GB,아이폰13미니
400000,B급,128GB,아이폰12프로
700000,B급,256GB,아이폰13
430000,S급,128GB,아이폰12프로
585000,B급,128GB,아이폰12프로
800000,B급,256GB,아이폰13프로맥스
600000,B급,256GB,아이폰13프로맥스
600000,B급,256GB,아이폰13프로맥스
320000,B급,256GB,아이폰11프로
1050000,B급,256GB,아이폰14프로
670000,S급,128GB,아이폰13프로
1250000,S급,256GB,아이폰15
1150000,B급,256GB,아이폰14프로맥스
600000,B급,256GB,아이폰13
220000,B급,128GB,아이폰11
120000,B급,32GB,아이폰7
1720000,S급,256GB,아이폰15프로
800000,B급,512GB,아이폰14플러스
1000000,S급,512GB,아이폰14프로
170000,B급,64GB,아이폰11
550000,B급,256GB,아이폰13
750000,B급,128GB,아이폰13프로맥스
180000,B급,256GB,아이폰8플러스
680000,B급,128GB,아이폰13프로
750000,B급,512GB,아이폰13프로
530000,B급,128GB,아이폰13미니
750000,B급,256GB,아이폰14
180000,B급,32GB,아이폰SE3
350000,B급,256GB,아이폰12미니
1350000,S급,128GB,아이폰15프로
180000,B급,64GB,아이폰11
200000,B급,128GB,아이폰12미니
480000,B급,256GB,아이폰12프로
180000,B급,64GB,아이폰XR
330000,B급,256GB,아이폰11프로프로
1550000,S급,256GB,아이폰15프로
240000,B급,128GB,아이폰12미니
350000,B급,64GB,아이폰11프로
590000,B급,128GB,아이폰13미니
127000,B급,64GB,아이폰SE2
1120000,S급,128GB,아이폰15
1700000,S급,256GB,아이폰15프로맥스
1550000,S급,256GB,아이폰15프로
1500000,S급,256GB,아이폰15프로
1510000,S급,256GB,아이폰15프로
275000,S급,64GB,아이폰XS
380000,S급,128GB,아이폰13미니
269000,B급,128GB,아이폰12미니
360000,B급,128GB,아이폰SE3
900000,B급,256GB,아이폰14프로
290000,B급,64GB,아이폰11프로
430000,B급,128GB,아이폰13미니
600000,B급,128GB,아이폰13프로
350000,B급,64GB,아이폰12
100000,B급,64GB,아이폰5
390000,B급,256GB,아이폰11프로
88000,B급,128GB,아이폰7
1150000,B급,256GB,아이폰14프로
519000,B급,128GB,아이폰12프로
1000000,B급,256GB,아이폰14프로맥스
320000,S급,64GB,아이폰11프로
1050000,S급,256GB,아이폰14프로
690000,S급,128GB,아이폰14
320000,B급,64GB,아이폰11
540000,B급,256GB,아이폰12프로맥스
375000,B급,128GB,아이폰12
950000,B급,256GB,아이폰14프로
350000,B급,256GB,아이폰11프로
875000,B급,256GB,아이폰14프로
750000,B급,128GB,아이폰14
620000,B급,256GB,아이폰13프로
880000,B급,128GB,아이폰14프로
290000,B급,64GB,아이폰11프로
280000,B급,128GB,아이폰11
950000,B급,256GB,아이폰14프로
1495000,B급,1TB,아이폰14프로
300000,B급,128GB,아이폰12미니
320000,B급,128GB,아이폰12미니
450000,B급,512GB,아이폰12프로
520000,S급,128GB,아이폰13미니
450000,B급,128GB,아이폰13
420000,B급,128GB,아이폰13미니
345000,S급,256GB,아이폰11프로
460000,B급,256GB,아이폰13미니
300000,B급,128GB,아이폰12미니
220000,B급,128GB,아이폰SE2
1100000,B급,256GB,아이폰8
100000,B급,64GB,아이폰SE2
140000,B급,64GB,아이폰7
650000,B급,128GB,아이폰14
230000,B급,128GB,아이폰11
730000,B급,128GB,아이폰13
160000,B급,64GB,아이폰8
750000,B급,256GB,아이폰13프로
490000,B급,128GB,아이폰12프로맥스
500000,B급,128GB,아이폰13
1850000,B급,512GB,아이폰15프로
1040000,B급,256GB,아이폰14프로
550000,B급,256GB,아이폰13프로
280000,B급,128GB,아이폰11
